Project_ID	Software_Version	Pattern_Type	Pattern_ID	Num_Participating_Classes	Num_Conforming_Structural_Roles	Num_NonConforming_Structural_Roles	Num_Conforming_Behavioral_Roles	Num_NonConforming_Behavioral_Roles	Num_Conforming_Roles_Total	Num_NonConforming_Roles_Total	SSize2	Pattern_Members	Afferent_Coupling	Efferent_Coupling	Coupling_Between_Pattern_Classes	Pattern_Structural_Integrity	Pattern_Behavioral_Integrity	Pattern_Integrity	Pattern_Instability	Pattern_Structural_Aberrations	Pattern_Behavioral_Aberrations	MG-PEA grime count	MG-PEA grime additions	MG-PEA grime removals	MG-PEE grime count	MG-PEE grime additions	MG-PEE grime removals	MG-PI grime count	MG-PI grime additions	MG-PI grime removals	MG-TEA grime count	MG-TEA grime additions	MG-TEA grime removals	MG-TEE grime count	MG-TEE grime additions	MG-TEE grime removals	MG-TI grime count	MG-TI grime additions	MG-TI grime removals	CG-DIP grime count (across all pattern classes)	CG-DIP grime average (across all pattern classes)	CG-DIS grime count (across all pattern classes)	CG-DIS grime average (across all pattern classes)	CG-DEP grime count (across all pattern classes)	CG-DEP grime average (across all pattern classes)	CG-DES grime count (across all pattern classes)	CG-DES grime average (across all pattern classes)	CG-IIP grime count (across all pattern classes)	CG-IIP grime average (across all pattern classes)	CG-IIS grime count (across all pattern classes)	CG-IIS grime average (across all pattern classes)	CG-IEP grime count (across all pattern classes)	CG-IEP grime average (across all pattern classes)	CG-IES grime count (across all pattern classes)	CG-IES grime average (across all pattern classes)	OG-PEA grime count	OG-PEA grime additions	OG-PEA grime removals	OG-PI grime count	OG-PI grime additions	OG-PI grime removals	OG-TEA grime count	OG-TEA grime additions	OG-TEA grime removals	OG-TI grime count	OG-TI grime additions	OG-TI grime removals	RG-PEA grime count	RG-PEA grime additions	RG-PEA grime removals	RG-PEE grime count	RG-PEE grime additions	RG-PEE grime removals	RG-PI grime count	RG-PI grime additions	RG-PI grime removals	RG-TEA grime count	RG-TEA grime additions	RG-TEA grime removals	RG-TEE grime count	RG-TEE grime additions	RG-TEE grime removals	RG-TI grime count	RG-TI grime additions	RG-TI grime removals	
rxjava	10	OBJECT_ADAPTER	io.reactivex.internal.util.OpenHashSet	2	5	4	1	1	6	5	15	6	133	5	0	0.56	0.5	0.55	0.04	169	19	35	1	1	3	0	0	1	0	0	121	1	1	8	0	0	1	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	12	0	0	2	0	0	0	0	0	
rxjava	11	OBJECT_ADAPTER	io.reactivex.internal.util.OpenHashSet	2	5	4	1	1	6	5	15	6	130	5	0	0.56	0.5	0.55	0.04	164	19	32	1	4	3	0	0	1	0	0	119	1	3	8	0	0	1	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	12	0	0	2	0	0	0	0	0	
rxjava	12	OBJECT_ADAPTER	io.reactivex.internal.util.OpenHashSet	2	5	4	1	1	6	5	15	6	128	5	0	0.56	0.5	0.55	0.04	158	19	30	1	3	3	0	0	1	0	0	115	1	5	8	0	0	1	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	12	0	0	2	0	0	0	0	0	
rxjava	13	OBJECT_ADAPTER	io.reactivex.internal.util.OpenHashSet	2	5	4	1	1	6	5	15	6	128	5	0	0.56	0.5	0.55	0.04	158	19	30	1	1	3	0	0	1	0	0	115	1	1	8	0	0	1	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	12	0	0	2	0	0	0	0	0	
rxjava	14	OBJECT_ADAPTER	io.reactivex.internal.util.OpenHashSet	2	5	4	1	1	6	5	15	6	127	5	0	0.56	0.5	0.55	0.04	157	19	30	1	1	3	0	0	1	0	0	114	1	2	8	0	0	1	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	12	0	0	2	0	0	0	0	0	
rxjava	15	OBJECT_ADAPTER	io.reactivex.internal.util.OpenHashSet	2	5	4	1	1	6	5	15	6	130	5	0	0.56	0.5	0.55	0.04	160	19	30	1	1	3	0	0	1	0	0	117	4	1	8	0	0	1	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	12	0	0	2	0	0	0	0	0	
rxjava	16	OBJECT_ADAPTER	io.reactivex.internal.util.OpenHashSet	2	5	4	1	1	6	5	15	6	132	5	0	0.56	0.5	0.55	0.04	163	19	31	2	1	3	0	0	1	0	0	119	3	1	8	0	0	1	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	12	0	0	2	0	0	0	0	0	
rxjava	17	OBJECT_ADAPTER	io.reactivex.internal.util.OpenHashSet	2	5	4	1	1	6	5	15	6	132	5	0	0.56	0.5	0.55	0.04	163	19	31	1	1	3	0	0	1	0	0	119	1	1	8	0	0	1	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	12	0	0	2	0	0	0	0	0	
rxjava	18	OBJECT_ADAPTER	io.reactivex.internal.util.OpenHashSet	2	5	4	1	1	6	5	15	6	133	5	0	0.56	0.5	0.55	0.04	164	19	31	1	1	3	0	0	1	0	0	120	2	1	8	0	0	1	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	12	0	0	2	0	0	0	0	0	
rxjava	19	OBJECT_ADAPTER	io.reactivex.internal.util.OpenHashSet	2	5	4	1	1	6	5	15	6	133	5	0	0.56	0.5	0.55	0.04	164	19	31	1	1	3	0	0	1	0	0	120	1	1	8	0	0	1	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	12	0	0	2	0	0	0	0	0	
rxjava	0	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	1	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	2	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	3	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	4	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	5	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	6	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	7	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	8	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	9	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	10	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	11	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	12	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	13	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	14	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	15	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	16	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	17	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	18	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	19	OBJECT_ADAPTER	io.reactivex.BackpressureStrategy	2	4	3	1	1	5	4	5	4	1	1	0	0.57	0.5	0.56	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	0	OBJECT_ADAPTER	io.reactivex.FlowableOnSubscribe	2	3	4	1	1	4	5	1	4	0	2	0	0.43	0.5	0.44	1	2	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	1	OBJECT_ADAPTER	io.reactivex.FlowableOnSubscribe	2	3	4	1	1	4	5	1	4	0	2	0	0.43	0.5	0.44	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	2	OBJECT_ADAPTER	io.reactivex.FlowableOnSubscribe	2	3	4	1	1	4	5	1	4	0	2	0	0.43	0.5	0.44	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	3	OBJECT_ADAPTER	io.reactivex.FlowableOnSubscribe	2	3	4	1	1	4	5	1	4	0	2	0	0.43	0.5	0.44	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	4	OBJECT_ADAPTER	io.reactivex.FlowableOnSubscribe	2	3	4	1	1	4	5	1	4	0	2	0	0.43	0.5	0.44	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	5	OBJECT_ADAPTER	io.reactivex.FlowableOnSubscribe	2	3	4	1	1	4	5	1	4	0	2	0	0.43	0.5	0.44	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	6	OBJECT_ADAPTER	io.reactivex.FlowableOnSubscribe	2	3	4	1	1	4	5	1	4	0	2	0	0.43	0.5	0.44	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	7	OBJECT_ADAPTER	io.reactivex.FlowableOnSubscribe	2	3	4	1	1	4	5	1	4	0	2	0	0.43	0.5	0.44	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	8	OBJECT_ADAPTER	io.reactivex.FlowableOnSubscribe	2	3	4	1	1	4	5	1	4	0	2	0	0.43	0.5	0.44	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	9	OBJECT_ADAPTER	io.reactivex.FlowableOnSubscribe	2	3	4	1	1	4	5	1	4	0	2	0	0.43	0.5	0.44	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	10	OBJECT_ADAPTER	io.reactivex.FlowableOnSubscribe	2	3	4	1	1	4	5	1	4	0	2	0	0.43	0.5	0.44	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
rxjava	11	OBJECT_ADAPTER	io.reactivex.FlowableOnSubscribe	2	3	4	1	1	4	5	1	4	0	2	0	0.43	0.5	0.44	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
