Project	Version	TQI	Functional_Suitability	Performance_Efficiency	Compatibility	Usability	Reliability	Security	Maintainability	Portability	Bad_Function	Comprehensibility	Redundancy	Structurdness	Assignment	Resource_Handling	Cohesion	Coupling	Complexity	Messaging	Encapsulation	Pattern_Structural_Integrity	Pattern_Behavioral_Integrity	Pattern_Instability	Pattern_Structural_Aberrations	Pattern_Behavioral_Aberrations	
selenium	1	0.6759659079753741	0.7025246161369678	0.7016957240030365	0.6262518341386751	0.7071040101289996	0.7218463993077626	0.6525684785490651	0.6378570648244583	0.6111345288772254	1.0	1.0	1.0	1.0	1.0	1.0	0.6147517415308731	0.39001524312616487	0.5590142833622459	0.48046810382044053	0.40570245301051283	0.0	0.5819672131147541	0.8116076150185088	0.9918032786885246	0.319675	
selenium	2	0.6745999516163853	0.7007012411849799	0.699803128183391	0.6247689645409664	0.7064041502399229	0.7202311710117888	0.6504122329317332	0.6370698387359078	0.6101801111111942	1.0	1.0	1.0	1.0	1.0	1.0	0.594759538397515	0.38545927980472505	0.5507261597809069	0.47546106330012794	0.4144632048423065	0.0	0.5819672131147541	0.8068482284505554	1.0	0.319675	
selenium	3	0.6734027899997517	0.6993719639901604	0.6985588848133973	0.6236652867428317	0.7054000360350546	0.7191020173859124	0.649108552903057	0.6358101651820247	0.6090501679418552	1.0	1.0	1.0	1.0	1.0	1.0	0.5906799539374378	0.38320675993604	0.5490277546421792	0.4742325025922833	0.41462249123924816	0.0	0.5819672131147541	0.8061872025383396	1.0	0.3115	
selenium	4	0.6733088113757325	0.6992862613084699	0.6984570497141152	0.6235416158100336	0.7053283236540967	0.7190035949920746	0.6489884763196351	0.6357270048509187	0.6089323853598901	1.0	1.0	1.0	1.0	1.0	1.0	0.5897406207471865	0.3829589318269006	0.5487820764826652	0.47416189565505085	0.4143039184453648	0.0	0.5819672131147541	0.8061872025383396	1.0	0.3115	
selenium	5	0.6732876852524937	0.699333508295049	0.6984162357782828	0.6234133107704716	0.70531305442017	0.7190225300475852	0.6489248162665283	0.6356653145995844	0.6088919866160875	1.0	1.0	1.0	1.0	1.0	1.0	0.5899835489428985	0.38245309089180773	0.5490233509452513	0.47431117889377095	0.41398534565148126	0.0	0.5806451612903225	0.8039802289281999	1.0	0.314525	
selenium	6	0.6733113313708128	0.6993733331353279	0.6984529454380319	0.6234342966455027	0.7053145549876709	0.7190526546618105	0.6489627731189517	0.6356834433234321	0.6089001123734319	1.0	1.0	1.0	1.0	1.0	1.0	0.5903209557511361	0.3827077088121565	0.5492302523320874	0.4744160806290877	0.4135074864606562	0.0	0.5806451612903225	0.8039802289281999	1.0	0.314525	
selenium	7	0.6991695708835186	0.7264556627208288	0.7256113524871375	0.6524136564255749	0.7253747610431577	0.7455375168241054	0.6806410794331628	0.659041367482303	0.636970158127633	1.0	1.0	1.0	1.0	1.0	1.0	0.7736997206649068	0.4560376698725892	0.6308997874372768	0.5156144739957653	0.4229053838802166	0.0	0.5862068965517242	0.7971357063403783	1.0	0.37070000000000003	
selenium	8	0.7328026714957883	0.7581220941116764	0.7520836817608045	0.6944281783961214	0.7624301546482668	0.7752710064768432	0.7208634779607656	0.680672686732147	0.6828896069891898	1.0	1.0	1.0	1.0	1.0	1.0	0.8063252160539545	0.4832716026330888	0.7570074130185099	0.7283754987269837	0.5565377445709057	0.0	0.5847457627118644	0.8067249863313286	1.0	0.343225	
selenium	9	0.7330439450064338	0.7577774550576905	0.7518975736331837	0.6956398486176115	0.7634561663731368	0.7752532844355947	0.7211974584675044	0.6800866455803849	0.6842038045540756	1.0	1.0	1.0	1.0	1.0	1.0	0.8058849664710999	0.47909077638096276	0.7571858112666743	0.7378702426653159	0.5724050204809443	0.0	0.5877192982456141	0.802207130730051	1.0	0.32894999999999996	
springBoot	0	0.748820935801482	0.7766855963247165	0.7727731508847184	0.7149144119521343	0.7743233482944982	0.7854881406138937	0.7358924120021388	0.7026433493062563	0.6946790841763766	1.0	1.0	1.0	1.0	1.0	1.0	0.8338269287215465	0.542015517736458	0.745421497449376	0.792395146336657	0.33689072953169785	0.18229166666666666	0.75	0.7298387096774194	1.0	0.3125	
springBoot	10	0.7196732825319938	0.7511899251513932	0.7447221173969805	0.6792220447564885	0.7486816613909814	0.7591356844761049	0.7026843244986292	0.670003827883328	0.6616408200545618	1.0	1.0	1.0	1.0	1.0	1.0	0.7189502997780779	0.4328793212904715	0.6854133365686865	0.7945867074273485	0.28400764574705306	0.12958333333333322	0.6212121212121212	0.7287390029325511	1.0	0.371225	
springBoot	11	0.7193197860839111	0.7508163118023258	0.7443658663090121	0.6788272127474921	0.7484507167632669	0.7587285611460628	0.7022186809144448	0.6696979932787815	0.6612466356373029	1.0	1.0	1.0	1.0	1.0	1.0	0.715563369304312	0.43192195790996035	0.683375173072083	0.7942950307425511	0.28416693214399474	0.12958333333333322	0.6212121212121212	0.7287390029325511	1.0	0.371225	
springBoot	12	0.7190088578849866	0.7503443126031761	0.7438871056412409	0.6785123638613517	0.7484581967059536	0.7582557287164728	0.7017164767384132	0.669461435634171	0.6610669605981252	1.0	1.0	1.0	1.0	1.0	1.0	0.707821274011675	0.43119714556336763	0.6802973755521247	0.7943647735072371	0.2887862376553041	0.12958333333333322	0.6212121212121212	0.7287390029325511	1.0	0.371225	
springBoot	13	0.7225275484583109	0.7530490056569462	0.7472372619952075	0.6835285748350767	0.7514144942641167	0.7610833716659215	0.7053091642204026	0.6740791577192274	0.6657250417527393	1.0	1.0	1.0	1.0	1.0	1.0	0.7190856495720677	0.4325771746916577	0.683643557929065	0.7962059603105651	0.2891048104491877	0.15958333333333327	0.640625	0.7253024193548385	1.0	0.359375	
springBoot	14	0.7225977837941073	0.7531290501745881	0.7473112079192368	0.6836135489308853	0.7514753227319395	0.7611498897667206	0.7053995927590332	0.6741239757369195	0.6658021400102757	1.0	1.0	1.0	1.0	1.0	1.0	0.7194433349215219	0.4327672894055181	0.683917911373771	0.7966661788471979	0.2889455240522458	0.15958333333333327	0.640625	0.7253024193548385	1.0	0.359375	
springBoot	15	0.7221224492521847	0.7529740840990643	0.7470127134778757	0.6827062723565819	0.7510312472849373	0.7608480727147865	0.7050569009586622	0.6733194599012337	0.6648347266286123	1.0	1.0	1.0	1.0	1.0	1.0	0.7194630977518168	0.43271297091584365	0.6838302855344134	0.796706039492953	0.2876712328767123	0.14854166666666666	0.6363636363636364	0.731427174975562	1.0	0.36365000000000003	
springBoot	16	0.732358816543022	0.7627681762523942	0.7566681240811104	0.6931308221802752	0.7596499894117925	0.7694021114431859	0.7140519343424924	0.6877556100832005	0.6760032870711857	1.0	1.0	1.0	1.0	1.0	1.0	0.7305373884835874	0.43298965572262266	0.6849647602994369	0.788211529010915	0.27906976744186035	0.22083333333333324	0.6666666666666667	0.7048387096774192	1.0	0.425	
springBoot	17	0.7323535517798595	0.7627608081550835	0.7566848614223316	0.693149439172041	0.7596602694883097	0.7693732230586727	0.7140437797684827	0.6877415546037262	0.6759979905121772	1.0	1.0	1.0	1.0	1.0	1.0	0.7303236728551076	0.43319504751170396	0.6844873235307471	0.7885678275533836	0.27906976744186035	0.22083333333333324	0.6666666666666667	0.7048387096774192	1.0	0.425	
springBoot	18	0.7307762560491601	0.7614135322145095	0.7553102479461554	0.691321498651855	0.7582382471351109	0.7681312956968069	0.7126730022094839	0.6855334272163696	0.6740151795234433	1.0	1.0	1.0	1.0	1.0	1.0	0.7304119247882271	0.4327078785574367	0.6843403440129969	0.7885990940380421	0.27827333545715194	0.20708333333333326	0.6612903225806452	0.7104578563995838	1.0	0.419375	
springBoot	19	0.7307484365604878	0.7613952085876373	0.7553022554093908	0.6913006731148923	0.7582168867984548	0.7680950145766087	0.7126414631998117	0.6854949794055095	0.6739744281910292	1.0	1.0	1.0	1.0	1.0	1.0	0.7303718809496405	0.4325958466724833	0.6840739316074576	0.7888403589590136	0.2779547626632686	0.20708333333333326	0.6612903225806452	0.7104578563995838	1.0	0.419375	
springBoot	1	0.7282364950167804	0.7608263764560725	0.7540576968268109	0.6875152294160358	0.7538333914083938	0.7699507914337298	0.7146332780909274	0.6764892307664045	0.6707342392227574	1.0	1.0	1.0	1.0	1.0	1.0	0.8189358547291217	0.5049895442755775	0.730186580518188	0.7902595379277468	0.3061484549219496	0.09041666666666669	0.5833333333333333	0.7043010752688171	1.0	0.416675	
springBoot	2	0.7275220915105478	0.762823617202482	0.7536279906847781	0.6824376888364191	0.7566729015621292	0.7691121649568967	0.7129439455597959	0.6728298057152976	0.6649948845909925	1.0	1.0	1.0	1.0	1.0	1.0	0.8058230065211642	0.490755672038539	0.718617917162236	0.7962872425175744	0.30805989168524994	2.0833333333331044E-4	0.6111111111111112	0.6944444444444444	1.0	0.472225	
springBoot	3	0.7216396768144581	0.7554160164022186	0.745615119680737	0.6748738920446851	0.7535227746878308	0.7607583523196692	0.7027536581521799	0.6720777465407151	0.6588502453465985	1.0	1.0	1.0	1.0	1.0	1.0	0.6751745831569358	0.4344240033405872	0.6738909581655361	0.773161643526275	0.3067856005097165	0.05312499999999995	0.6363636363636364	0.7214076246334311	1.0	0.477275	
springBoot	4	0.7059513762767214	0.7407402120798892	0.7303804342610829	0.6567754303405764	0.7385695690844445	0.7478069735992471	0.6859047940027891	0.6543299566918952	0.642609273574516	1.0	1.0	1.0	1.0	1.0	1.0	0.6472722117375013	0.4385606958198527	0.6557406456082633	0.7552527951076211	0.29866199426568973	0.02583333333333327	0.5588235294117647	0.6669829222011385	1.0	0.4853	
springBoot	5	0.706851361511118	0.7413518793506765	0.7315784239114104	0.6588274365132583	0.7390857455366715	0.7489744576191127	0.6875192204157763	0.6544743205235558	0.644269725614442	1.0	1.0	1.0	1.0	1.0	1.0	0.6727396427335016	0.43750657762960904	0.6616718903886443	0.7599824199445206	0.3037591589678241	0.02583333333333327	0.5588235294117647	0.6674573055028463	1.0	0.4706	
springBoot	6	0.7066842144122712	0.7410519890856874	0.7313627224121961	0.6587545451732579	0.7391129307219801	0.7487337785103462	0.6872473184499103	0.6542977536317001	0.6442480366721486	1.0	1.0	1.0	1.0	1.0	1.0	0.6711409267030228	0.43529479662817977	0.6593516080725002	0.7598694211892639	0.3077413188913666	0.02583333333333327	0.5588235294117647	0.6669829222011385	1.0	0.4706	
springBoot	7	0.7180225639496461	0.7495907731413878	0.7432205260660462	0.677579292086455	0.7471045781482463	0.7579179714643303	0.7013030225983362	0.6677931782227445	0.6597193952297744	1.0	1.0	1.0	1.0	1.0	1.0	0.7233717649061295	0.4356920005839238	0.6876446930819216	0.7918958890818825	0.2827333545715196	0.11874999999999991	0.6212121212121212	0.7289833822091885	1.0	0.35607500000000003	
springBoot	8	0.7197201860104726	0.751219246620437	0.744758672493824	0.6792667005459692	0.7486935936037065	0.7592095530018387	0.7027455663222247	0.6700794274972929	0.6617038908128059	1.0	1.0	1.0	1.0	1.0	1.0	0.7197738328879033	0.43309320034356447	0.6858014006691673	0.7938471676569685	0.2844855049378783	0.12958333333333322	0.6212121212121212	0.7287390029325511	1.0	0.371225	
springBoot	9	0.719782987366262	0.7512908301466916	0.7448067017581672	0.6793169144240625	0.748729325823471	0.7592888061046285	0.7028282162891096	0.6701408901869714	0.6617674096252081	1.0	1.0	1.0	1.0	1.0	1.0	0.7201284396515624	0.43338346477276196	0.686415823171963	0.7937977190065069	0.2843262185409366	0.12958333333333322	0.6212121212121212	0.7287390029325511	1.0	0.371225	
elasticsearch	0	0.658940828661552	0.6822102491897657	0.6778514786011167	0.6147523428831603	0.7109206868571567	0.7058062771758259	0.6421094768465874	0.5924596060313921	0.5973484795135857	1.0	1.0	1.0	1.0	1.0	1.0	0.6737357237292136	0.06721913097206333	0.6642128950991297	0.6500112439316659	0.6139302849405714	0.17624999999999996	0.7266811279826464	0.7794591001329507	0.44881000000000004	0.0	
elasticsearch	10	0.6434334309038731	0.6653250148154315	0.6624506224263391	0.5979536834389885	0.6985706634076773	0.6879357308196122	0.6196610858106926	0.5835899937649888	0.5804164113923651	1.0	1.0	1.0	1.0	1.0	1.0	0.5409423449599928	0.0	0.5699926510614871	0.6051545091914983	0.5716579516640319	0.24958333333333332	0.7562076749435666	0.7422813660525739	0.468515	0.0	
elasticsearch	11	0.6432899042729734	0.6651582923407329	0.6622548944362436	0.5977932392226605	0.6984767466069491	0.6877704775986533	0.6194605409142866	0.5834752008813155	0.5803142476259786	1.0	1.0	1.0	1.0	1.0	1.0	0.5386103185715507	0.0	0.5695133893084486	0.6052636628178717	0.5719390568400028	0.24999999999999994	0.7556306306306306	0.7417538506248182	0.46892	0.0	
elasticsearch	12	0.6378832999257227	0.6594214511215577	0.6568243279370676	0.5912608254711932	0.6942568359535212	0.6819469909988604	0.6125210439390438	0.5795734254595322	0.5738791433023871	1.0	1.0	1.0	1.0	1.0	1.0	0.49076917358941313	0.0	0.5427604522926408	0.5862408550734001	0.5728390892151476	0.25020833333333325	0.7562076749435666	0.740697589747324	0.46602999999999994	0.0	
elasticsearch	13	0.6358647893093683	0.6573904166171293	0.6551857984154803	0.5890248510374456	0.6923058098435997	0.6798828464041656	0.6100824920125029	0.5781134150739331	0.5713984840450184	1.0	1.0	1.0	1.0	1.0	1.0	0.48227056792820017	0.0	0.5324813395647812	0.5791374199201875	0.5674284701105985	0.2543749999999999	0.7551020408163265	0.7391558774047252	0.46327	0.0	
elasticsearch	14	0.6353338983538911	0.6568462595047471	0.6547404064958893	0.5884089510217777	0.6919978893310688	0.6793178152406537	0.6094677025483747	0.5775349433129238	0.5706914840469365	1.0	1.0	1.0	1.0	1.0	1.0	0.48004939047144035	0.0	0.5291392001685189	0.5777593141577371	0.5694709760683709	0.25166666666666665	0.7557339449541285	0.7390870079905297	0.46147000000000005	0.0	
elasticsearch	15	0.6364356140837562	0.6577147352230043	0.6557100365262106	0.5901978577127189	0.6926691605626175	0.6802239231957291	0.6104020220725707	0.579056818913011	0.5727044988457564	1.0	1.0	1.0	1.0	1.0	1.0	0.48021742957498176	0.0	0.529026570912839	0.5826101169446412	0.5670056108539367	0.25145833333333334	0.7517321016166282	0.7392907695746114	0.48418500000000003	0.0	
elasticsearch	16	0.6345864096947315	0.6558810826542814	0.6540866057778124	0.5879322685497194	0.6908353071734392	0.6784253086667468	0.6080960489233519	0.5778969812598479	0.5702951726062447	1.0	1.0	1.0	1.0	1.0	1.0	0.4723120421857378	0.0	0.5215551650974903	0.5727254316406687	0.5607935931242166	0.25541666666666657	0.7534246575342466	0.7361724849020479	0.48196500000000003	0.0	
elasticsearch	17	0.6317327621906582	0.6530565745656577	0.6515719950114305	0.5844858774344509	0.6883809435506812	0.6755799811832712	0.6047627576129344	0.5754793954528894	0.5666305100281953	1.0	1.0	1.0	1.0	1.0	1.0	0.4576370557790269	0.0	0.5089636741005312	0.5627979087949853	0.5594028020238477	0.2504166666666667	0.7516778523489933	0.7391931875586354	0.47796500000000003	0.0	
elasticsearch	18	0.6319469055866065	0.6534813753869817	0.6516763988058336	0.5844376373060794	0.6884165117046451	0.6759612226877837	0.6050413726682448	0.5756648937918938	0.5666381906347584	1.0	1.0	1.0	1.0	1.0	1.0	0.46006240219842104	0.0	0.514511882183792	0.5624596000828568	0.5533953501983223	0.25312499999999993	0.753968253968254	0.7358825250530323	0.4759650000000001	0.0	
elasticsearch	19	0.6319014103168492	0.6534318765478168	0.6516346568235796	0.5843899257010442	0.6883867054827845	0.6759054462288848	0.604981463617338	0.5756284594563525	0.5665866015551755	1.0	1.0	1.0	1.0	1.0	1.0	0.4595881926127173	0.0	0.5141670018618292	0.5624205456341658	0.5534266005300275	0.25312499999999993	0.753968253968254	0.7358825250530323	0.4759650000000001	0.0	
elasticsearch	1	0.6596075026543724	0.6826170108270317	0.6783344338632135	0.6158045238981729	0.7114534850919755	0.7062635894942667	0.6425492647618405	0.5935804921826658	0.5985734794898827	1.0	1.0	1.0	1.0	1.0	1.0	0.6717415884382018	0.06743131257235398	0.663420668909027	0.6508627691914335	0.6138942405041289	0.18374999999999994	0.7279411764705883	0.7748373542965574	0.45619999999999994	0.0	
elasticsearch	2	0.6594783089041999	0.6824462749578077	0.6781568780088293	0.6157008413268406	0.711316725050205	0.7060934094377955	0.6423333338593471	0.5935742554296181	0.598525102409095	1.0	1.0	1.0	1.0	1.0	1.0	0.6698861912796623	0.06500056015942482	0.6631177413652425	0.6509544910618277	0.6126538380593183	0.1893749999999999	0.7279260780287474	0.7738954759223686	0.454005	0.0	
elasticsearch	3	0.659153786829575	0.6822173897250764	0.6779233341468724	0.6152081901395005	0.711019199977676	0.7057017736042799	0.6419018478995727	0.5934260367397254	0.5978793787606855	1.0	1.0	1.0	1.0	1.0	1.0	0.667068582742989	0.062089428603437705	0.6616607324548733	0.6498737212269341	0.6079823121079782	0.19333333333333325	0.7309278350515465	0.7756069171932157	0.45	0.0	
elasticsearch	4	0.6479350133666324	0.6695227972385479	0.6669691293070246	0.6037405477011525	0.7017350097813734	0.6928681648403447	0.6255294801935194	0.5874550947299586	0.5864055638377247	1.0	1.0	1.0	1.0	1.0	1.0	0.5818761461817064	0.010325605396541945	0.5885685853342202	0.6117157754441351	0.5845838791831144	0.24833333333333335	0.7476744186046511	0.7463803450862714	0.47418999999999994	0.0	
elasticsearch	5	0.6456403728303063	0.6673780067416858	0.6645108392093773	0.600831382863864	0.7001991509366413	0.6906502761016239	0.6227337051828007	0.5849022217517224	0.5836552326791785	1.0	1.0	1.0	1.0	1.0	1.0	0.5683733377503085	6.297549896625524E-4	0.5832657305451371	0.6099003393491403	0.5846102468149388	0.24187499999999992	0.7471264367816092	0.7439747868001483	0.472875	0.0	
elasticsearch	6	0.6440000236326308	0.6659423253871879	0.6630958369591478	0.5988112925924638	0.6989510791426159	0.6889873915701258	0.6210379943621963	0.5829640711138089	0.581450056850491	1.0	1.0	1.0	1.0	1.0	1.0	0.5587955348388566	0.0	0.5778183673344399	0.6106676272911913	0.5831132296525805	0.23833333333333329	0.7435897435897436	0.7481389578163773	0.46445500000000006	0.0	
elasticsearch	7	0.6424694108269179	0.6646478668397902	0.6617140211458468	0.5967740589989912	0.6975224655165584	0.6875561283448782	0.6192553700386523	0.5815960889794122	0.5793022240113601	1.0	1.0	1.0	1.0	1.0	1.0	0.5507175724726296	0.0	0.5739791372663092	0.6066793007371067	0.5762509381708141	0.23312499999999994	0.7429906542056075	0.7491144106119989	0.466125	0.0	
elasticsearch	8	0.6419791229478099	0.6640356527324126	0.6610789985085562	0.59619043788106	0.6973071381029305	0.6867793790020065	0.6183711068706461	0.5815411372872953	0.5787738946156725	1.0	1.0	1.0	1.0	1.0	1.0	0.5380541460981425	0.0	0.5691508520789718	0.6056603945026287	0.575180035939193	0.23791666666666667	0.7459770114942529	0.7472747497219134	0.466785	0.0	
elasticsearch	9	0.6432012766080604	0.6650157995123344	0.6620467462994754	0.5977030258785236	0.6983487558890438	0.6876775738055574	0.6192621323823446	0.5835469862674777	0.5803698532668021	1.0	1.0	1.0	1.0	1.0	1.0	0.5356397344808165	0.0	0.5695861418683503	0.6047691030404018	0.5714866373507218	0.250625	0.7545045045045045	0.7409183376925312	0.47264	0.0	
commons-lang	0	0.6455044968296036	0.6546120193880753	0.6712791561219174	0.6041691648754142	0.6848717607698726	0.6803858571910024	0.6128509340173988	0.6321867426288419	0.5829036765364078	1.0	1.0	1.0	1.0	1.0	1.0	0.15742783444344502	0.907872956874154	0.26338681693010524	0.23240172523007774	0.5916562067718414	0.0833333333333332	0.75	0.6693548387096774	1.0	0.0	
commons-lang	10	0.6281711339092289	0.6298544672763433	0.6574290685614478	0.5849406878649075	0.6645517277785045	0.6582414641534374	0.5807142968245707	0.6426326400879067	0.5679553595432557	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.6847808494573284	0.0	0.0	0.6384881973190516	0.3572916666666666	0.6785714285714286	0.755184331797235	1.0	0.25	
commons-lang	11	0.6319859297513111	0.631011554127301	0.6590854005469516	0.5911638873861608	0.670070005046618	0.6610453881779158	0.5838460351855761	0.6468791867065704	0.5756200459958961	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.6636379653765192	0.0	0.0	0.7019567487614982	0.3847916666666667	0.7	0.7370967741935484	1.0	0.23335	
commons-lang	12	0.6307096534861174	0.6302131382287792	0.6574147453535684	0.5888637387356026	0.6695715747813838	0.6600699171334428	0.58180523941632	0.6451181646401358	0.5739125167549809	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.6196672370276493	0.0	0.0	0.7008626137472136	0.38062500000000005	0.7	0.7408602150537635	1.0	0.25	
commons-lang	13	0.6306731666776869	0.6301881848973061	0.6573836356862098	0.5888159963121069	0.6695343636116892	0.6600396238327035	0.5817636034718747	0.645077937916414	0.5738604833090079	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.6193805153787966	0.0	0.0	0.7005129215149917	0.38062500000000005	0.7	0.7408602150537635	1.0	0.25	
commons-lang	14	0.6253977367025682	0.6265268948870021	0.6526921326019213	0.5816736200497722	0.6648726163740978	0.6557526543134093	0.5759641927568859	0.638429056449677	0.5662023949116278	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.583499415875951	0.0	0.0	0.6670103995995765	0.3583333333333333	0.7	0.7424731182795699	1.0	0.25	
commons-lang	15	0.6267581657601129	0.6273245553600074	0.6531618521056946	0.5832406584514161	0.6665876820012377	0.6568554557319293	0.5765221397031818	0.6403879008667023	0.5688798879780682	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5454576023429796	0.0	0.0	0.6809161434936105	0.38062500000000005	0.7	0.7424731182795699	1.0	0.266675	
commons-lang	16	0.6282905010092762	0.6289779864886025	0.6532421938676048	0.5838037757877743	0.6703642496383789	0.6579722024060413	0.5761063955078651	0.6415768203203415	0.5704731499127684	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5267460053456381	0.0	0.0	0.6907705413160199	0.39479166666666665	0.7352941176470589	0.6665085388994305	1.0	0.29412499999999997	
commons-lang	17	0.6283128099375779	0.629003825444725	0.653274374364753	0.5838279006394274	0.6703724873009721	0.6579908278677701	0.5761376886405	0.6416077505431668	0.5704870536103028	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5273096250274506	0.0	0.0	0.690598212846999	0.39479166666666665	0.7352941176470589	0.6665085388994305	1.0	0.29412499999999997	
commons-lang	18	0.6273165881175432	0.6285280042316007	0.6526805149110169	0.5824259798565332	0.6690746298419566	0.6571657191008153	0.575114207084785	0.6406324307554823	0.5687185327531762	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5270219005732545	0.0	0.0	0.6735517195080281	0.39479166666666665	0.7352941176470589	0.6665085388994305	1.0	0.29412499999999997	
commons-lang	19	0.6274022111234465	0.6285546131040283	0.6527137890758598	0.58255331156036	0.6692057737065265	0.6572364957305324	0.5751942938004986	0.6407077047379792	0.5688947150029436	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5265223605295246	0.0	0.0	0.6755381635374121	0.39479166666666665	0.7352941176470589	0.6665085388994305	1.0	0.29412499999999997	
commons-lang	1	0.6454478947631435	0.6452951859202383	0.660112294539813	0.6055203000878953	0.6850442936454926	0.6793951500862363	0.6054723294958874	0.6456760592818473	0.5961288891962239	1.0	1.0	1.0	1.0	1.0	1.0	0.01735904916498134	0.8277722071106335	0.2768770991515846	0.12363879911721153	0.7168809505192335	0.33333333333333337	0.75	0.575268817204301	1.0	0.0	
commons-lang	2	0.6256728829670755	0.6226370557887114	0.6453893856670089	0.5858294409214173	0.6665680753213507	0.6595089942499625	0.5811621443060321	0.632734151454182	0.5733073149926622	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.7990954561668908	0.1356005496925224	0.0	0.7509962440429211	0.3229166666666667	0.75	0.5860215053763442	1.0	0.0	
commons-lang	3	0.6411011093281682	0.6354623225801697	0.663273176264533	0.6069839997021109	0.6775619078641064	0.6693844183808569	0.5954190594720818	0.6583262374714655	0.5904050618151521	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.7852414268258368	0.09407249998673517	0.0	0.6893764025024528	0.4931250000000001	0.8333333333333334	0.6568100358422939	1.0	0.0	
commons-lang	4	0.63742472311015	0.6314782630514671	0.6615518855516966	0.6044939786628045	0.6747541704775111	0.664882950791446	0.590902922307577	0.6548206171631489	0.5862368074999716	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.774626553729935	0.052789848728438026	0.0	0.6888839886262543	0.4931250000000001	0.8333333333333334	0.6559139784946236	1.0	0.0	
commons-lang	5	0.6761820116090117	0.6590588642581126	0.6986199994164639	0.6602048073420372	0.703216935319053	0.6926778096689672	0.6263040838275244	0.7167136181225111	0.6419980124123917	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.7732391301510732	0.015826210145965573	0.0	0.6745826293740076	1.0	0.9444444444444444	0.6559139784946236	1.0	0.0	
commons-lang	6	0.6741101811626078	0.6567568662290637	0.6969953529039681	0.6585366539425046	0.7019051930866355	0.6903986017055888	0.6236391179571517	0.7144492545225435	0.6399985392303372	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.7518265955518433	0.0	0.0	0.6797650640261272	1.0	0.9444444444444444	0.6559139784946236	1.0	0.0	
commons-lang	7	0.6710121482426132	0.6537536985907271	0.6932540442206132	0.6549063399731272	0.6999587345001125	0.6878178072926047	0.6196161223304768	0.7105042307325866	0.6370774363992694	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.6950269037518989	0.0	0.0	0.6823463858053975	1.0	0.9444444444444444	0.6559139784946236	1.0	0.0	
commons-lang	8	0.6264253878567757	0.6298476681680362	0.6574168573195762	0.5820880784007478	0.6611430685632016	0.6568036517063154	0.579376879315468	0.641418596711769	0.5634564628480664	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.714624641913586	0.0	0.0	0.5784382610156915	0.3572916666666666	0.6785714285714286	0.755184331797235	1.0	0.25	
commons-lang	9	0.6262965913788541	0.6291221114610812	0.6565143011299754	0.5822247379647147	0.6618860760478472	0.6566904892206074	0.5788783409839392	0.6408949888615245	0.5643517703235779	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.6902199222812408	0.0	0.0	0.6004656175029099	0.3572916666666666	0.6785714285714286	0.755184331797235	1.0	0.25	
netty	0	0.6140176076844042	0.6335155015440702	0.6397460427837285	0.5612146423827791	0.6599699203999055	0.6584741800824436	0.5840706692775715	0.5793875193796443	0.5413690247214779	1.0	1.0	1.0	1.0	1.0	1.0	0.24232420936170693	0.44888969612199936	0.3663361083255071	0.32284114246059126	0.49585855367951565	0.0	0.6526717557251909	0.8243659197242056	0.7875318066157762	0.0	
netty	10	0.5978741892819281	0.6191969835645121	0.6251341400760475	0.5405870400055859	0.6473412895843831	0.6430076785740046	0.5661360371971239	0.5620320957530304	0.5191465222326802	1.0	1.0	1.0	1.0	1.0	1.0	0.19374721974304743	0.3893770008724908	0.3308833282927166	0.29687998031075125	0.45985982797069125	0.057083333333333305	0.6680555555555556	0.802396953405018	0.6453703703703704	0.0	
netty	11	0.5965511379514761	0.6181965205803724	0.6240418909903765	0.5387741131550147	0.6462930483408243	0.6418344588697991	0.5649013214192343	0.5602678135192236	0.5171074523516075	1.0	1.0	1.0	1.0	1.0	1.0	0.19144876337986994	0.38654734705101523	0.3295873591943502	0.2966399167241609	0.45667410003185727	0.05520833333333328	0.6671270718232044	0.8049367314204244	0.6325966850828729	0.0	
netty	12	0.5962123148654657	0.617882641828401	0.623667211774062	0.5383465448937244	0.6460293855281765	0.6415357372722549	0.5645090834435424	0.5598780271934982	0.5167354584237193	1.0	1.0	1.0	1.0	1.0	1.0	0.18964579630126477	0.38643531516606183	0.3292743103640387	0.29638169706799655	0.45667410003185727	0.05395833333333319	0.6662049861495845	0.8037262085604506	0.6329639889196677	0.0	
